,,,players_used,Poss,90s,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Rec,url
,,,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,1/3,CPA,Mis,Dis,Unnamed: 25_level_1,Unnamed: 26_level_1
league,season,team,,,,,,,,,,,,,,,,,,,,,,,,
ENG-Premier League,2425,Arsenal,25,56.9,38,,,,,,,,,,,,,,,,,,,,,/en/squads/18bb7c10/2024-2025/Arsenal-Stats
ENG-Premier League,2425,Aston Villa,28,50.5,38,,,,,,,,,,,,,,,,,,,,,/en/squads/8602292d/2024-2025/Aston-Villa-Stats
ENG-Premier League,2425,Bournemouth,29,48.5,38,,,,,,,,,,,,,,,,,,,,,/en/squads/4ba7cbea/2024-2025/Bournemouth-Stats
ENG-Premier League,2425,Brentford,28,47.9,38,,,,,,,,,,,,,,,,,,,,,/en/squads/cd051869/2024-2025/Brentford-Stats
ENG-Premier League,2425,Brighton,32,52.3,38,,,,,,,,,,,,,,,,,,,,,/en/squads/d07537b9/2024-2025/Brighton-and-Hove-Albion-Stats
ENG-Premier League,2425,Chelsea,29,57.1,38,,,,,,,,,,,,,,,,,,,,,/en/squads/cff3d9bb/2024-2025/Chelsea-Stats
ENG-Premier League,2425,Crystal Palace,29,42.8,38,,,,,,,,,,,,,,,,,,,,,/en/squads/47c64c55/2024-2025/Crystal-Palace-Stats
ENG-Premier League,2425,Everton,26,40.9,38,,,,,,,,,,,,,,,,,,,,,/en/squads/d3fd31cc/2024-2025/Everton-Stats
ENG-Premier League,2425,Fulham,26,52.3,38,,,,,,,,,,,,,,,,,,,,,/en/squads/fd962109/2024-2025/Fulham-Stats
ENG-Premier League,2425,Ipswich Town,32,40.6,38,,,,,,,,,,,,,,,,,,,,,/en/squads/b74092de/2024-2025/Ipswich-Town-Stats
ENG-Premier League,2425,Leicester City,32,45.4,38,,,,,,,,,,,,,,,,,,,,,/en/squads/a2d435b3/2024-2025/Leicester-City-Stats
ENG-Premier League,2425,Liverpool,24,57.7,38,,,,,,,,,,,,,,,,,,,,,/en/squads/822bd0ba/2024-2025/Liverpool-Stats
ENG-Premier League,2425,Manchester City,30,61.3,38,,,,,,,,,,,,,,,,,,,,,/en/squads/b8fd03ef/2024-2025/Manchester-City-Stats
ENG-Premier League,2425,Manchester Utd,31,53.5,38,,,,,,,,,,,,,,,,,,,,,/en/squads/19538871/2024-2025/Manchester-United-Stats
ENG-Premier League,2425,Newcastle,24,51.3,38,,,,,,,,,,,,,,,,,,,,,/en/squads/b2b47a98/2024-2025/Newcastle-United-Stats
ENG-Premier League,2425,Nottingham,23,41.2,38,,,,,,,,,,,,,,,,,,,,,/en/squads/e4a775cb/2024-2025/Nottingham-Forest-Stats
ENG-Premier League,2425,Southampton,36,48.5,38,,,,,,,,,,,,,,,,,,,,,/en/squads/33c895d4/2024-2025/Southampton-Stats
ENG-Premier League,2425,Tottenham,31,54.7,38,,,,,,,,,,,,,,,,,,,,,/en/squads/361ca564/2024-2025/Tottenham-Hotspur-Stats
