player,team,league,age,season_nineties,seasons_played,np_xg_p90,npxg_per_shot,xa_p90,xg_chain_p90,big_chances_created_p90,box_shot_share,fifa_pace,ss_aerialDuelsWonPercentage,np_g_minus_xg,fifa_value_eur,fifa_release_clause_eur,fifa_contract_end,no_pace_data,team_poss,style_fit,score
Ousmane Dembélé,PSG,FRA-Ligue 1,28.0,31.0,2,0.7128980043794839,0.1556326629279155,0.45190256569654713,1.3637983445678987,0.7096774193548387,0.7253521126760564,91.0,36.6666666666665,5.900161864235997,122500000.0,226600000.0,2028.0,False,68.4,possession,2.1220458016606996
Bradley Barcola,PSG,FRA-Ligue 1,22.0,43.599999999999994,2,0.6192356336930204,0.19284766877868345,0.33755851768538225,1.2714225777911896,0.6651376146788992,0.8085106382978723,92.0,57.142857142857494,-1.9986736290156841,61500000.0,118400000.0,2028.0,False,68.4,possession,1.9507338945989345
Emanuel Emegha,Strasbourg,FRA-Ligue 1,22.0,30.4,2,0.7196357784682493,0.2804734316081382,0.10737672411395531,0.8554428353856663,0.19736842105263158,0.9487179487179487,89.0,69.8529411764705,-3.8769276654347777,22000000.0,43500000.0,2028.0,False,51.95,balanced,1.665172272482796
Kylian Mbappé,Real Madrid,ESP-La Liga,26.0,61.199999999999996,2,0.6953131801333109,0.13860966327087498,0.2718095851794275,1.0813792232497066,0.37581699346405234,0.7133550488599348,96.0,55.0,-1.5531666241586208,157000000.0,333600000.0,2029.0,False,59.95,possession,1.621345820905932
Erling Haaland,Manchester City,ENG-Premier League,25.0,63.199999999999996,2,0.7383002880135481,0.1994041803523771,0.14381193748934643,0.879439847732458,0.22151898734177217,0.905982905982906,88.0,57.321092278719505,-3.660578202456236,172500000.0,332100000.0,2034.0,False,61.0,possession,1.5102404170226496
Alexander Sørloth,Atlético Madrid,ESP-La Liga,29.0,39.4,2,0.8537858862637868,0.22883784978770885,0.06416996212931454,0.9502805321983199,0.10152284263959391,0.9251700680272109,77.0,62.07845262411951,-1.6391639187932014,36500000.0,76700000.0,2028.0,False,53.0,balanced,1.3949731973684842
Gonçalo Ramos,PSG,FRA-Ligue 1,24.0,26.4,2,0.826980406347888,0.1932060418370287,0.1846887854591125,0.996375286979883,0.26515151515151514,0.8761061946902655,73.0,50.0,-8.832282727584243,30500000.0,58700000.0,2028.0,False,68.4,possession,1.3732517428102404
Mateo Retegui,Atalanta,ITA-Serie A,25.0,26.5,1,0.7265025344940851,0.18511843427012747,0.20606294949099702,1.008912592845143,0.22641509433962265,0.9230769230769231,,42.148760330579,1.747682835906744,,,,True,55.25,possession,1.3698279343402393
Hugo Ekitike,Liverpool,ENG-Premier League,23.0,48.5,2,0.6752481849998543,0.17994251083787327,0.20595673840377748,0.9980225619888797,0.30927835051546393,0.7582417582417582,86.0,41.911288581912004,-7.749536972492933,74500000.0,143400000.0,2031.0,False,58.5,possession,1.320267897449115
Mika Biereth,Monaco,FRA-Ligue 1,22.0,25.5,2,0.5448138091494056,0.22775003497229251,0.2784881721816811,0.9941078915315515,0.47058823529411764,0.9180327868852459,75.0,31.888440860215,0.10724786669015707,21500000.0,45200000.0,2030.0,False,54.4,balanced,1.2667973808492943
